event_id,commence_time,home_team,away_team,snapshot_timestamp,fg_ml_home,fg_ml_away,fg_spread_line,fg_total_line,fh_ml_home,fh_ml_away,fh_spread_line,fh_total_line,line_date,season
fd55db2fa9ee5be1f108be5151e2ecb0,2023-10-24 23:30:00+00:00,Denver Nuggets,Los Angeles Lakers,2023-10-24 11:55:43+00:00,-216.5,177.5,-5.0,228.0,-165.0,136.0,-2.5,117.5,2023-10-24,2023-2024
a44e83dd9ce3f2317ec644774daa859b,2023-10-25 02:00:00+00:00,Golden State Warriors,Phoenix Suns,2023-10-24 11:55:43+00:00,-114.0,-105.0,-1.0,234.5,-141.0,119.0,-1.5,119.75,2023-10-25,2023-2024
be1ee8db7ba20de87a087e8851f9b2f5,2023-10-25 23:00:00+00:00,Charlotte Hornets,Atlanta Hawks,2023-10-24 11:55:43+00:00,130.0,-155.0,3.5,235.0,134.5,-165.0,2.5,120.5,2023-10-25,2023-2024
27ba27b22fe22e75d917a4bf9c7d0b1c,2023-10-25 23:00:00+00:00,Indiana Pacers,Washington Wizards,2023-10-24 11:55:43+00:00,-290.0,235.0,-7.5,234.5,-165.0,140.0,-2.5,115.5,2023-10-25,2023-2024
866b0f885ae4bebcabf5a6d57eb4064a,2023-10-25 23:00:00+00:00,New York Knicks,Boston Celtics,2023-10-24 11:55:43+00:00,135.0,-159.0,3.25,224.0,130.0,-155.0,2.0,114.25,2023-10-25,2023-2024
13898382e266df26f137ea596fd51666,2023-10-25 23:00:00+00:00,Orlando Magic,Houston Rockets,2023-10-24 11:55:43+00:00,-170.0,140.0,-4.0,221.5,-161.0,131.0,-2.25,107.0,2023-10-25,2023-2024
a1cd3feca01c061a891025f73ef39b22,2023-10-25 23:30:00+00:00,Brooklyn Nets,Cleveland Cavaliers,2023-10-24 11:55:43+00:00,-103.0,-116.0,1.5,221.0,-103.5,-120.0,0.75,111.5,2023-10-25,2023-2024
06ae6d0547da80d7854c003842247b43,2023-10-25 23:30:00+00:00,Miami Heat,Detroit Pistons,2023-10-24 11:55:43+00:00,-420.0,325.0,-9.0,219.5,-276.5,220.0,-5.5,107.5,2023-10-25,2023-2024
10b1b27d849e34c689b22889b08f847a,2023-10-25 23:30:00+00:00,Toronto Raptors,Minnesota Timberwolves,2023-10-24 11:55:43+00:00,-103.0,-115.0,1.25,222.5,-115.0,-105.0,-0.5,112.5,2023-10-25,2023-2024
3e49df32408f1116cddcb9e621f07b86,2023-10-26 00:00:00+00:00,Chicago Bulls,Oklahoma City Thunder,2023-10-24 11:55:43+00:00,-110.0,-108.0,-1.0,228.0,-130.0,110.0,-1.25,115.0,2023-10-26,2023-2024
680c0ab3ff2ac6797e5b13e8811689ce,2023-10-26 00:00:00+00:00,Memphis Grizzlies,New Orleans Pelicans,2023-10-24 11:55:43+00:00,-109.0,-110.0,0.0,227.0,-117.0,-105.0,-0.5,109.0,2023-10-26,2023-2024
b283979adcfe094faf21120ef9893ed9,2023-10-26 01:00:00+00:00,Utah Jazz,Sacramento Kings,2023-10-24 11:55:43+00:00,104.0,-125.0,1.5,237.0,100.0,-120.0,0.5,119.0,2023-10-26,2023-2024
d8a9b6ff36694d9853817624776e76cb,2023-10-26 01:30:00+00:00,San Antonio Spurs,Dallas Mavericks,2023-10-24 11:55:43+00:00,142.0,-170.0,4.0,229.5,135.5,-163.5,2.0,118.5,2023-10-26,2023-2024
ed8aebe011b77b2122a41dde9adf4247,2023-10-26 02:30:00+00:00,Los Angeles Clippers,Portland Trail Blazers,2023-10-24 11:55:43+00:00,-430.0,340.0,-9.25,227.5,-275.0,220.0,-5.25,114.5,2023-10-26,2023-2024
2e060ed9ba9dad6f029bd2852dc4867a,2023-10-26 23:30:00+00:00,Milwaukee Bucks,Philadelphia 76ers,2023-10-24 11:55:43+00:00,-238.0,190.0,-6.0,225.5,-205.0,165.0,-4.0,116.5,2023-10-26,2023-2024
33c4c8f43aa2df7803f256b99017cd2e,2023-10-27 02:00:00+00:00,Los Angeles Lakers,Phoenix Suns,2023-10-25 11:55:43+00:00,-215.0,175.0,-5.0,224.0,-205.0,170.0,-4.0,115.5,2023-10-27,2023-2024
fb58618d79303aca428cb84a323e7595,2023-10-27 23:00:00+00:00,Charlotte Hornets,Detroit Pistons,2023-10-27 11:55:42+00:00,-165.0,142.0,-4.0,225.5,-161.0,135.5,-2.5,110.0,2023-10-27,2023-2024
d7343c18102c8038aa38e7cd43a03b1e,2023-10-27 23:00:00+00:00,Memphis Grizzlies,Denver Nuggets,2023-10-27 11:55:42+00:00,170.0,-210.0,5.5,224.5,150.0,-181.0,3.0,114.0,2023-10-27,2023-2024
5599e516749c718886accfd047f5d4df,2023-10-27 23:30:00+00:00,Atlanta Hawks,New York Knicks,2023-10-27 11:55:42+00:00,-120.0,100.0,-1.5,229.5,-107.0,-119.0,0.5,117.5,2023-10-27,2023-2024
6878a08bdb7a92aacd25df65456289b8,2023-10-27 23:30:00+00:00,Boston Celtics,Miami Heat,2023-10-27 11:55:42+00:00,-325.0,256.0,-8.0,217.5,-272.5,220.0,-5.0,111.0,2023-10-27,2023-2024
163d5bb8fc21f98d071a2c1d426eb080,2023-10-27 23:30:00+00:00,Cleveland Cavaliers,Oklahoma City Thunder,2023-10-27 11:55:42+00:00,-157.0,133.0,-3.5,225.5,-135.0,112.5,-1.0,116.0,2023-10-27,2023-2024
e826c4ab86d1d9c0a8b6bec5e740ba65,2023-10-28 00:00:00+00:00,Chicago Bulls,Toronto Raptors,2023-10-27 11:55:42+00:00,-130.0,110.0,-2.0,218.0,-133.5,110.0,-1.0,105.0,2023-10-28,2023-2024
8ca53724f822568cb6810c0c3ba74675,2023-10-28 00:00:00+00:00,San Antonio Spurs,Houston Rockets,2023-10-27 11:55:42+00:00,-135.0,110.0,-2.0,227.5,-148.0,121.0,-1.5,109.5,2023-10-28,2023-2024
d9efc57955141ca09569eb70b5dc87c3,2023-10-28 00:30:00+00:00,Dallas Mavericks,Brooklyn Nets,2023-10-27 11:55:42+00:00,-240.0,190.0,-6.0,228.5,-198.0,158.5,-3.5,113.0,2023-10-28,2023-2024
753ef68a873f56a2be516283c4faabe5,2023-10-28 01:30:00+00:00,Utah Jazz,Los Angeles Clippers,2023-10-27 11:55:42+00:00,135.0,-162.0,3.5,229.5,130.0,-155.0,2.25,110.5,2023-10-28,2023-2024
